"TOA5","4540","CR800","4540","CR800.Std.21","CPU:CRREL_GPSProbeC_2014.CR8","51356","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2019-03-27 07:29:12.75",18003,100001,0.3,12.75,39,3.584,-108,-13.0816,2,8,1.1,3042.8,0,0.05973334,-0.2180267,3,27,7.00000,41,33,950000
"2019-03-27 07:29:13.25",18004,100002,0.3,12.75,39,3.5826,-108,-13.0831,2,8,1.1,3042,0,0.05971,-0.2180517,3,27,7.00000,42,39,190000
"2019-03-27 07:29:13.75",18005,100003,0.242,12.75,39,3.582,-108,-13.084,2,8,1.1,3041.2,-0.004,0.0597,-0.2180667,3,27,7.00000,43,9,500000
"2019-03-27 07:29:14.75",18006,100004,0.3,12.75,39,3.5816,-108,-13.0845,2,9,0.9,3040.4,0,0.05969333,-0.218075,3,27,7.00000,43,39,340000
"2019-03-27 07:29:15.25",18007,100005,0.3,12.75,39,3.581,-108,-13.0855,2,8,1.1,3040.5,0,0.05968334,-0.2180917,3,27,7.00000,44,26,800000
"2019-03-27 07:29:15.75",18008,100006,0.3,12.74,39,3.5809,-108,-13.0856,2,9,0.9,3040.5,0,0.05968166,-0.2180933,3,27,7.00000,44,51,320000
"2019-03-27 07:29:16.25",18009,100007,0.3,12.74,39,3.5801,-108,-13.0879,2,10,0.9,3040.5,0,0.05966834,-0.2181317,3,27,7.00000,45,15,290000
"2019-03-27 07:29:16.75",18010,100008,0.3,12.74,39,3.5787,-108,-13.0892,2,10,0.9,3039.5,0,0.059645,-0.2181533,3,27,7.00000,45,41,600000
"2019-03-27 07:29:17.25",18011,100009,0.3,12.74,39,3.5788,-108,-13.0898,2,10,0.9,3038.4,0,0.05964667,-0.2181633,3,27,7.00000,46,8,690000
"2019-03-27 07:29:17.75",18012,100010,0.3,12.74,39,3.5783,-108,-13.0897,2,10,0.9,3039.3,0,0.05963833,-0.2181617,3,27,7.00000,46,36,490000
"2019-03-27 07:29:18.25",18013,100011,0.3,12.74,39,3.5751,-108,-13.0882,2,10,0.9,3042.4,0,0.059585,-0.2181367,3,27,7.00000,50,17,600000
"2019-03-27 07:29:18.75",18014,100012,0.3,12.73,39,3.574,-108,-13.0853,2,10,0.9,3042.7,0,0.05956666,-0.2180883,3,27,7.00000,50,34,90000
"2019-03-27 07:29:19.5",18015,100013,0.3,12.73,39,3.5729,-108,-13.0842,2,10,0.9,3042.1,0,0.05954833,-0.21807,3,27,7.00000,50,51,140000
"2019-03-27 07:29:20",18016,100014,0.3,12.73,39,3.5732,-108,-13.0829,2,10,0.9,3042.7,0,0.05955333,-0.2180483,3,27,7.00000,51,21,30000
"2019-03-27 07:29:20.5",18017,100015,0.3,12.73,39,3.5721,-108,-13.0803,2,10,0.9,3044.3,0,0.059535,-0.218005,3,27,7.00000,51,38,50000
"2019-03-27 07:29:21",18018,100016,0.3,12.73,39,3.5716,-108,-13.0788,2,10,0.9,3044.2,0,0.05952667,-0.21798,3,27,7.00000,51,56,720000
"2019-03-27 07:29:21.5",18019,100017,0.3,12.73,39,3.5715,-108,-13.077,2,10,0.9,3043.9,0,0.059525,-0.21795,3,27,7.00000,52,19,120000
"2019-03-27 07:29:22",18020,100018,0.3,12.73,39,3.571,-108,-13.0749,2,10,0.9,3044.7,0,0.05951667,-0.217915,3,27,7.00000,52,44,640000
"2019-03-27 07:29:22.5",18021,100019,0.3,12.73,39,3.5705,-108,-13.0736,2,10,0.9,3044.8,0,0.05950833,-0.2178933,3,27,7.00000,53,1,500000
"2019-03-27 07:29:23",18022,100020,0.3,12.73,39,3.5704,-108,-13.0714,2,10,0.8,3044.3,0,0.05950666,-0.2178567,3,27,7.00000,53,18,820000
"2019-03-27 07:29:23.5",18023,100021,0.3,12.73,39,3.5698,-108,-13.0693,2,10,0.9,3044.7,0,0.05949666,-0.2178217,3,27,7.00000,53,33,280000
"2019-03-27 07:29:24",18024,100022,0.3,12.73,39,3.569,-108,-13.0682,2,10,0.9,3044,0,0.05948334,-0.2178033,3,27,7.00000,53,48,800000
"2019-03-27 07:29:24.75",18025,100023,0.3,12.73,39,3.5684,-108,-13.0664,2,10,0.8,3043.8,0,0.05947333,-0.2177733,3,27,7.00000,54,1,320000
"2019-03-27 07:29:25.5",18026,100024,0.3,12.73,39,3.5682,-108,-13.0643,2,10,0.9,3043.2,0,0.05947,-0.2177383,3,27,7.00000,54,19,690000
"2019-03-27 07:29:26.25",18027,100025,0.3,12.73,39,3.5679,-108,-13.0629,2,10,0.8,3043.2,0,0.059465,-0.217715,3,27,7.00000,54,42,700000
"2019-03-27 07:29:27",18028,100026,0.3,12.73,39,3.5679,-108,-13.0601,2,10,0.8,3043.5,0,0.059465,-0.2176683,3,27,7.00000,55,1,290000
"2019-03-27 07:29:27.75",18029,100027,0.3,12.72,39,3.5665,-108,-13.0587,2,10,0.9,3042.9,0,0.05944167,-0.217645,3,27,7.00000,55,14,80000
"2019-03-27 07:29:28.5",18030,100028,0.3,12.72,39,3.5628,-108,-13.0621,2,10,0.9,3043.1,0,0.05938,-0.2177017,3,27,7.00000,55,44,410000
"2019-03-27 07:29:29",18031,100029,0.3,12.72,39,3.5643,-108,-13.0632,2,10,0.8,3044.3,0,0.059405,-0.21772,3,27,7.00000,55,58,70000
"2019-03-27 07:29:29.5",18032,100030,0.3,12.72,39,3.5659,-108,-13.0643,2,10,0.9,3044.1,0,0.05943167,-0.2177383,3,27,7.00000,56,16,960000
"2019-03-27 07:29:30",18033,100031,0.3,12.72,39,3.5669,-108,-13.0654,2,10,0.8,3044,0,0.05944834,-0.2177567,3,27,7.00000,56,31,920000
"2019-03-27 07:29:30.5",18034,100032,0.3,12.72,39,3.5684,-108,-13.066,2,10,0.8,3044.9,0,0.05947333,-0.2177667,3,27,7.00000,56,51,880000
"2019-03-27 07:29:31",18035,100033,0.3,12.72,39,3.5691,-108,-13.0671,2,10,0.8,3044.5,0,0.059485,-0.217785,3,27,7.00000,57,15,280000
"2019-03-27 07:29:31.75",18036,100034,0.3,12.72,39,3.5699,-108,-13.0672,2,10,0.8,3043.8,0,0.05949833,-0.2177867,3,27,7.00000,57,26,820000
"2019-03-27 07:29:32.5",18037,100035,0.3,12.71,39,3.5712,-108,-13.0677,2,10,0.8,3043.1,0,0.05952,-0.217795,3,27,7.00000,57,40,810000
"2019-03-27 07:29:33.25",18038,100036,0.3,12.71,39,3.5723,-108,-13.0683,2,10,0.8,3043,0,0.05953833,-0.217805,3,27,7.00000,57,52,670000
"2019-03-27 07:29:33.75",18039,100037,0.3,12.71,39,3.5744,-108,-13.0689,2,10,0.9,3043.8,0,0.05957333,-0.217815,3,27,7.00000,58,6,480000
"2019-03-27 07:29:34.25",18040,100038,0.3,12.71,39,3.5758,-108,-13.07,2,10,0.8,3043.5,0,0.05959666,-0.2178333,3,27,7.00000,58,21,870000
"2019-03-27 07:29:34.75",18041,100039,0.3,12.71,39,3.5773,-108,-13.0706,2,10,0.8,3045.2,0,0.05962167,-0.2178433,3,27,7.00000,58,36,780000
"2019-03-27 07:29:35.5",18042,100040,0.3,12.71,39,3.5791,-108,-13.0707,2,10,0.8,3045.2,0,0.05965166,-0.217845,3,27,7.00000,58,52,340000
"2019-03-27 07:29:36.25",18043,100041,0.3,12.71,39,3.581,-108,-13.071,2,10,0.9,3045,0,0.05968334,-0.21785,3,27,7.00000,59,12,130000
"2019-03-27 07:29:37",18044,100042,0.3,12.71,39,3.5829,-108,-13.0715,2,10,0.8,3044.6,0,0.059715,-0.2178583,3,27,7.00000,59,27,610000
"2019-03-27 07:29:37.5",18045,100043,0.3,12.71,39,3.584,-108,-13.0717,2,10,0.8,3045.8,0,0.05973334,-0.2178617,3,27,7.00000,59,45,570000
"2019-03-27 07:29:38",18046,100044,0.3,12.71,39,3.5849,-108,-13.0714,2,10,0.8,3045,0,0.05974833,-0.2178567,3,27,7.00000,59,58,290000
"2019-03-27 07:29:38.75",18047,100045,0.3,12.71,39,3.5864,-108,-13.0719,2,10,0.8,3044.7,0,0.05977333,-0.217865,3,27,8,0,13,220000
"2019-03-27 07:29:39.25",18048,100046,0.3,12.71,39,3.5882,-108,-13.073,2,10,0.8,3044.1,0,0.05980333,-0.2178833,3,27,8,0,27,960000
"2019-03-27 07:29:39.75",18049,100047,0.3,12.71,39,3.5893,-108,-13.0726,2,10,0.8,3043.9,0,0.05982166,-0.2178767,3,27,8,0,47,250000
"2019-03-27 07:29:40.25",18050,100048,0.3,12.71,39,3.5914,-108,-13.073,2,10,0.8,3043.9,0,0.05985666,-0.2178833,3,27,8,1,0,280000
"2019-03-27 07:29:40.75",18051,100049,0.3,12.71,39,3.5935,-108,-13.0748,2,10,0.8,3043.2,0,0.05989166,-0.2179133,3,27,8,1,22,510000
"2019-03-27 07:29:41.5",18052,100050,0.3,12.71,39,3.5944,-108,-13.076,2,10,0.8,3044,0,0.05990666,-0.2179333,3,27,8,1,35,740000
"2019-03-27 07:29:42",18053,100051,0.3,12.71,39,3.5959,-108,-13.077,2,10,0.8,3044.8,0,0.05993167,-0.21795,3,27,8,1,48,910000
"2019-03-27 07:29:42.5",18054,100052,0.3,12.71,39,3.5975,-108,-13.0785,2,10,0.8,3043.5,0,0.05995834,-0.217975,3,27,8,2,3,350000
"2019-03-27 07:29:43",18055,100053,0.3,12.71,39,3.5995,-108,-13.0784,2,10,0.8,3044.4,0,0.05999166,-0.2179733,3,27,8,2,15,370000
"2019-03-27 07:29:43.5",18056,100054,0.3,12.71,39,3.6014,-108,-13.0794,2,10,0.8,3043.6,0,0.06002333,-0.21799,3,27,8,2,27,470000
"2019-03-27 07:29:44",18057,100055,0.3,12.71,39,3.6024,-108,-13.0802,2,10,0.8,3043.7,0,0.06004,-0.2180033,3,27,8,2,40,290000
"2019-03-27 07:29:44.5",18058,100056,0.3,12.71,39,3.6044,-108,-13.0811,2,9,1,3043.3,0,0.06007333,-0.2180183,3,27,8,2,52,70000
"2019-03-27 07:29:45",18059,100057,0.3,12.71,39,3.6066,-108,-13.0821,2,9,1,3042.2,0,0.06011,-0.218035,3,27,8,3,4,860000
"2019-03-27 07:29:45.5",18060,100058,0.3,12.7,39,3.6059,-108,-13.0805,2,9,0.9,3042,0,0.06009834,-0.2180083,3,27,8,3,30,540000
"2019-03-27 07:29:46.25",18061,100059,0.3,12.7,39,3.6046,-108,-13.0787,2,9,0.9,3042.3,0,0.06007666,-0.2179783,3,27,8,3,47,210000
"2019-03-27 07:29:47",18062,100060,0.3,12.7,39,3.605,-108,-13.0764,2,9,0.9,3042.3,0,0.06008333,-0.21794,3,27,8,4,4,210000
"2019-03-27 07:29:47.5",18063,100061,0.3,12.7,39,3.6043,-108,-13.0748,2,9,0.9,3042.9,0,0.06007166,-0.2179133,3,27,8,4,21,430000
"2019-03-27 07:29:48.25",18064,100062,0.3,12.7,39,3.6035,-108,-13.073,2,9,0.9,3043.8,0,0.06005833,-0.2178833,3,27,8,4,35,100000
"2019-03-27 07:29:49",18065,100063,0.3,12.7,39,3.6031,-108,-13.0701,2,9,0.9,3044,0,0.06005167,-0.217835,3,27,8,4,58,320000
"2019-03-27 07:29:49.75",18066,100064,0.3,12.7,39,3.6025,-108,-13.0686,2,9,0.9,3044,0,0.06004167,-0.21781,3,27,8,5,11,940000
"2019-03-27 07:29:50.5",18067,100065,0.3,12.7,39,3.6023,-108,-13.0667,2,9,0.9,3043.3,0,0.06003833,-0.2177783,3,27,8,5,30,480000
"2019-03-27 07:29:51.25",18068,100066,0.3,12.7,39,3.6019,-108,-13.0643,2,9,0.9,3043.4,0,0.06003167,-0.2177383,3,27,8,5,43,980000
"2019-03-27 07:29:51.75",18069,100067,0.3,12.7,39,3.6004,-108,-13.0623,2,9,0.9,3045.7,0,0.06000667,-0.217705,3,27,8,5,59,200000
"2019-03-27 07:29:52.5",18070,100068,0.3,12.7,39,3.6006,-108,-13.0607,2,9,0.9,3045.3,0,0.06001,-0.2176783,3,27,8,6,11,970000
"2019-03-27 07:29:53.25",18071,100069,0.3,12.7,39,3.6006,-108,-13.0593,2,9,0.9,3044.1,0,0.06001,-0.217655,3,27,8,6,24,170000
"2019-03-27 07:29:54",18072,100070,0.3,12.7,39,3.5994,-108,-13.057,2,9,0.9,3043.5,0,0.05999,-0.2176167,3,27,8,6,41,60000
"2019-03-27 07:29:54.75",18073,100071,0.3,12.7,39,3.5988,-108,-13.0553,2,9,0.9,3043.2,0,0.05998,-0.2175883,3,27,8,6,55,210000
"2019-03-27 07:29:55.5",18074,100072,0.3,12.7,39,3.5984,-108,-13.0526,2,9,0.9,3044.8,0,0.05997334,-0.2175433,3,27,8,7.00000,10,90000
"2019-03-27 07:29:56.25",18075,100073,0.3,12.7,39,3.599,-108,-13.0599,2,9,0.9,3045.8,0,0.05998333,-0.217665,3,27,8,7.00000,55,390000
"2019-03-27 07:29:56.75",18076,100074,0.3,12.7,39,3.5984,-108,-13.0615,2,9,0.9,3045.9,0,0.05997334,-0.2176917,3,27,8,8,8,360000
"2019-03-27 07:29:57.5",18077,100075,0.3,12.7,39,3.5974,-108,-13.0634,2,9,0.9,3047,0,0.05995667,-0.2177233,3,27,8,8,21,740000
"2019-03-27 07:29:58",18078,100076,0.3,12.7,39,3.5965,-108,-13.0643,2,9,0.9,3046.2,0,0.05994166,-0.2177383,3,27,8,8,35,200000
"2019-03-27 07:29:58.75",18079,100077,0.3,12.7,39,3.5952,-108,-13.0657,2,9,0.9,3045.4,0,0.05992,-0.2177617,3,27,8,8,47,390000
"2019-03-27 07:29:59.25",18080,100078,0.3,12.7,39,3.5933,-108,-13.067,2,9,0.9,3044.3,0,0.05988834,-0.2177833,3,27,8,9,1,390000
"2019-03-27 07:30:00",18081,100079,0.3,12.7,39,3.5926,-108,-13.0687,2,9,0.9,3045.2,0,0.05987667,-0.2178117,3,27,8,9,13,450000
